1.08476, 1.11947, 1.17016, 0.3525, 0.389, 0.488
1.00607, 1.07923, 1.18688, 0.353, 0.389, 0.4955
1.04369, 1.05965, 1.18629, 0.353, 0.3905, 0.493
0.99758, 1.06882, 1.1906, 0.353, 0.387, 0.499
1.05391, 1.09893, 1.07216, 0.353, 0.3885, 0.498
1.01627, 1.15524, 1.18386, 0.353, 0.389, 0.5025
1.04717, 1.10098, 1.11389, 0.353, 0.3905, 0.5035
1.06396, 1.07844, 1.21963, 0.3535, 0.393, 0.4975
1.05525, 1.05089, 1.11249, 0.3535, 0.3925, 0.4985
1.02788, 1.10459, 1.12756, 0.3535, 0.3915, 0.496
1.02126, 1.08392, 1.11346, 0.354, 0.39, 0.5035
1.02403, 1.07312, 1.08331, 0.354, 0.3925, 0.499
1.06829, 1.06847, 1.16604, 0.354, 0.394, 0.509
1.00324, 1.0739, 1.15341, 0.354, 0.397, 0.5205
1.005, 1.09688, 1.16027, 0.354, 0.3965, 0.514
1.00385, 1.09956, 1.15996, 0.354, 0.3975, 0.512
1.03042, 1.08428, 1.1752, 0.354, 0.3955, 0.5175
1.0241, 1.11304, 1.20531, 0.354, 0.396, 0.5185
1.03603, 1.10997, 1.19856, 0.3535, 0.396, 0.509
1.04441, 1.05187, 1.09637, 0.3535, 0.395, 0.515
1.12926, 1.09778, 1.2143, 0.3535, 0.3975, 0.5105
1.01098, 1.10516, 1.17514, 0.3535, 0.3975, 0.5165
1.06235, 1.11975, 1.11273, 0.3535, 0.3995, 0.508
1.02377, 1.0915, 1.18018, 0.354, 0.396, 0.521
1.03338, 1.05488, 1.11748, 0.354, 0.3965, 0.5185
1.08166, 1.15193, 1.18944, 0.354, 0.398, 0.527
1.05408, 1.11051, 1.20806, 0.354, 0.399, 0.5195
1.03444, 1.12244, 1.13011, 0.354, 0.3995, 0.5295
1.00313, 1.11683, 1.12605, 0.3545, 0.402, 0.53
1.03203, 1.07573, 1.19977, 0.3545, 0.3985, 0.5335
1.03931, 1.0618, 1.16026, 0.3545, 0.4015, 0.527
1.01515, 1.06233, 1.22799, 0.355, 0.401, 0.5345
1.02474, 1.0913, 1.25947, 0.355, 0.4005, 0.536
1.0662, 1.13905, 1.17156, 0.355, 0.401, 0.5335
1.04696, 1.07868, 1.17687, 0.355, 0.402, 0.547
1.02167, 1.07755, 1.25006, 0.355, 0.403, 0.548
1.02859, 1.05169, 1.20946, 0.355, 0.4015, 0.544
1.0603, 1.13936, 1.1437, 0.355, 0.4025, 0.5405
1.05027, 1.10976, 1.16198, 0.355, 0.4035, 0.5475
0.948022, 1.04712, 1.22867, 0.355, 0.4025, 0.535
1.0548, 1.09604, 1.23568, 0.355, 0.404, 0.54
1.05567, 1.10368, 1.17964, 0.355, 0.4035, 0.55
1.0097, 1.12782, 1.1395, 0.355, 0.404, 0.547
1.04838, 1.1596, 1.16466, 0.355, 0.4055, 0.541
1.07267, 1.12708, 1.17793, 0.355, 0.407, 0.555
1.06848, 1.10603, 1.23118, 0.355, 0.4065, 0.553
1.03509, 1.09778, 1.29064, 0.355, 0.4095, 0.547
1.02031, 1.15914, 1.19036, 0.355, 0.406, 0.5585
1.0387, 1.08816, 1.17765, 0.355, 0.406, 0.564
1.07138, 1.11788, 1.20402, 0.355, 0.4085, 0.557
1.05577, 1.12918, 1.19164, 0.355, 0.4095, 0.5555
1.04977, 1.13889, 1.18934, 0.355, 0.41, 0.5545
1.03157, 1.11337, 1.1892, 0.355, 0.4115, 0.5585
1.05722, 1.07151, 1.21637, 0.355, 0.412, 0.561
1.06239, 1.06158, 1.18941, 0.355, 0.411, 0.5695
1.0448, 1.12411, 1.23176, 0.355, 0.412, 0.5685
1.00117, 1.08397, 1.23293, 0.355, 0.4135, 0.567
1.07658, 1.08202, 1.19827, 0.355, 0.412, 0.5535
1.06237, 1.13131, 1.17447, 0.3545, 0.4135, 0.5685
1.03736, 1.16847, 1.20905, 0.3545, 0.4145, 0.573
1.07906, 1.1375, 1.21576, 0.3545, 0.4105, 0.5685
1.0501, 1.09987, 1.21416, 0.3545, 0.414, 0.573
1.07269, 1.14124, 1.20231, 0.3545, 0.413, 0.573
1.03365, 1.08099, 1.20438, 0.3545, 0.4135, 0.568
1.03112, 1.11518, 1.2027, 0.3545, 0.4165, 0.5665
1.09239, 1.10732, 1.19094, 0.3545, 0.4145, 0.5665
1.00418, 1.10913, 1.24882, 0.355, 0.4125, 0.573
1.04439, 1.11011, 1.22049, 0.3545, 0.4155, 0.5805
1.00834, 1.07639, 1.21001, 0.3545, 0.41, 0.581
1.05873, 1.13339, 1.25088, 0.3545, 0.4135, 0.5665
1.06818, 1.10645, 1.24777, 0.3545, 0.415, 0.574
1.01522, 1.09819, 1.18499, 0.3545, 0.4155, 0.5765
1.02718, 1.07494, 1.23036, 0.3545, 0.4175, 0.57
1.07397, 1.07629, 1.17786, 0.3545, 0.4175, 0.5745
0.992185, 1.13472, 1.21522, 0.355, 0.418, 0.576
1.02251, 1.0783, 1.27189, 0.355, 0.4155, 0.571
1.05681, 1.12201, 1.18163, 0.355, 0.4185, 0.5765
1.02746, 1.19431, 1.25462, 0.3545, 0.4165, 0.5735
1.03531, 1.11491, 1.29593, 0.3545, 0.4175, 0.5835
1.09305, 1.07242, 1.20094, 0.3545, 0.4175, 0.5735
1.08424, 1.187, 1.23452, 0.3545, 0.417, 0.5775
1.0348, 1.11686, 1.23503, 0.3545, 0.417, 0.5795
1.03896, 1.18742, 1.25545, 0.3545, 0.416, 0.589
0.970894, 1.1297, 1.17227, 0.3545, 0.418, 0.5895
1.04962, 1.13025, 1.25828, 0.3545, 0.4195, 0.587
1.0753, 1.14952, 1.24067, 0.3545, 0.4225, 0.5895
0.996951, 1.12071, 1.21161, 0.3545, 0.4185, 0.585
1.03776, 1.03066, 1.30284, 0.3545, 0.419, 0.5805
1.08667, 1.09791, 1.2909, 0.3545, 0.4185, 0.5925
1.01925, 1.07773, 1.19586, 0.3545, 0.4195, 0.578
1.03792, 1.08777, 1.20313, 0.3545, 0.419, 0.5825
1.09907, 1.19517, 1.3082, 0.3545, 0.419, 0.584
1.04823, 1.07982, 1.2347, 0.3545, 0.4225, 0.5855
1.02666, 1.15233, 1.20469, 0.3545, 0.4195, 0.598
1.00983, 1.11462, 1.19603, 0.3545, 0.42, 0.5915
1.05752, 1.07725, 1.22233, 0.3545, 0.419, 0.591
1.09358, 1.14353, 1.2312, 0.3545, 0.4235, 0.5855
1.04948, 1.15179, 1.24796, 0.3545, 0.424, 0.5875
1.03407, 1.14342, 1.27315, 0.3545, 0.4235, 0.599
1.06531, 1.14888, 1.24431, 0.3545, 0.4245, 0.5935
1.13356, 1.1741, 1.23058, 0.3545, 0.4245, 0.5975
1.04087, 1.07996, 1.26084, 0.3545, 0.4235, 0.595
0.978288, 1.15044, 1.24542, 0.3545, 0.4255, 0.5965
1.03326, 1.12317, 1.26606, 0.3545, 0.423, 0.5955
1.07241, 1.10214, 1.23827, 0.3545, 0.4235, 0.603
1.02927, 1.15347, 1.22291, 0.3545, 0.424, 0.591
1.07228, 1.10747, 1.24941, 0.3545, 0.4235, 0.593
1.04161, 1.15547, 1.25523, 0.3545, 0.421, 0.5915
1.05185, 1.08794, 1.24612, 0.3545, 0.4225, 0.596
0.993866, 1.12206, 1.26395, 0.3545, 0.425, 0.6045
1.07131, 1.1271, 1.18575, 0.3545, 0.425, 0.6085
1.02752, 1.13683, 1.21051, 0.3545, 0.4265, 0.6035
1.1164, 1.17668, 1.21882, 0.3545, 0.426, 0.5995
1.0347, 1.12075, 1.27695, 0.3545, 0.426, 0.6015
1.07965, 1.14929, 1.26673, 0.3545, 0.4265, 0.609
1.09591, 1.10579, 1.25912, 0.3545, 0.425, 0.601
1.01317, 1.14998, 1.22388, 0.3545, 0.4245, 0.603
1.08849, 1.14961, 1.31515, 0.3545, 0.427, 0.608
1.02046, 1.06251, 1.23681, 0.3545, 0.4255, 0.603
1.06729, 1.08205, 1.28503, 0.3545, 0.426, 0.603
1.02351, 1.14717, 1.23742, 0.3545, 0.4275, 0.611
1.03139, 1.11345, 1.25925, 0.3545, 0.428, 0.611
1.04667, 1.12265, 1.30236, 0.3545, 0.426, 0.6065
0.997403, 1.11691, 1.29384, 0.3545, 0.428, 0.614
1.01819, 1.16988, 1.24037, 0.3545, 0.4275, 0.617
0.982003, 1.18383, 1.18697, 0.3545, 0.4255, 0.604
1.08541, 1.11289, 1.30687, 0.3545, 0.425, 0.6115
1.04187, 1.14325, 1.28866, 0.3545, 0.4285, 0.6215
1.00588, 1.15544, 1.27469, 0.3545, 0.425, 0.6115
1.02376, 1.16433, 1.2807, 0.3545, 0.4255, 0.619
1.02295, 1.0869, 1.27749, 0.3545, 0.4285, 0.6225
1.05232, 1.06516, 1.22258, 0.3545, 0.4255, 0.6235
1.02226, 1.12717, 1.25977, 0.3545, 0.4285, 0.616
1.03225, 1.16327, 1.2624, 0.355, 0.4295, 0.6105
1.07194, 1.06514, 1.27829, 0.355, 0.425, 0.611
1.07062, 1.17815, 1.26769, 0.3545, 0.4245, 0.6225
1.0437, 1.10016, 1.32639, 0.3545, 0.4275, 0.6235
1.06314, 1.15371, 1.20562, 0.3545, 0.4275, 0.616
1.02088, 1.09719, 1.2854, 0.3545, 0.4275, 0.6275
1.04333, 1.1026, 1.27823, 0.3545, 0.4315, 0.6185
1.03286, 1.09514, 1.29805, 0.3545, 0.43, 0.635
1.01347, 1.06929, 1.26586, 0.355, 0.431, 0.6175
1.02718, 1.09543, 1.23212, 0.3545, 0.4295, 0.622
1.05959, 1.10486, 1.30252, 0.3545, 0.4325, 0.63
1.05655, 1.11004, 1.25274, 0.3545, 0.4285, 0.619
1.04377, 1.1188, 1.27977, 0.3545, 0.429, 0.626
1.05388, 1.13464, 1.28987, 0.3545, 0.433, 0.6275
1.03492, 1.19783, 1.27104, 0.3545, 0.4315, 0.6215
1.09641, 1.11714, 1.31016, 0.3545, 0.4305, 0.623
1.06846, 1.17656, 1.29824, 0.3545, 0.4305, 0.631
0.983888, 1.09292, 1.28698, 0.3545, 0.4315, 0.631
1.0472, 1.20361, 1.30548, 0.3545, 0.434, 0.6355
1.04997, 1.12083, 1.2174, 0.3545, 0.434, 0.6245
1.02949, 1.17495, 1.29942, 0.3545, 0.4345, 0.6245
1.03415, 1.10327, 1.26814, 0.3545, 0.433, 0.6235
1.04919, 1.16459, 1.26892, 0.3545, 0.434, 0.63
0.972806, 1.16893, 1.25551, 0.355, 0.4335, 0.622
1.06406, 1.08163, 1.20604, 0.355, 0.431, 0.626
1.0825, 1.10023, 1.22873, 0.355, 0.434, 0.636
1.01703, 1.17516, 1.23514, 0.355, 0.435, 0.6305
1.05982, 1.15647, 1.23702, 0.355, 0.4315, 0.627
1.03277, 1.13282, 1.29361, 0.355, 0.4355, 0.628
0.987345, 1.16839, 1.29535, 0.355, 0.437, 0.6305
1.04493, 1.12312, 1.30507, 0.355, 0.433, 0.637
1.07215, 1.14294, 1.27592, 0.355, 0.4355, 0.632
1.00987, 1.14159, 1.27957, 0.355, 0.4375, 0.6285
1.06643, 1.17995, 1.27556, 0.355, 0.437, 0.638
1.08474, 1.16015, 1.25389, 0.355, 0.4415, 0.6375
1.00727, 1.17614, 1.30409, 0.355, 0.4405, 0.637
1.06661, 1.15466, 1.24969, 0.355, 0.4405, 0.628
1.04448, 1.14874, 1.28359, 0.355, 0.441, 0.6315
1.03427, 1.17268, 1.23188, 0.355, 0.4375, 0.6295
1.07705, 1.12984, 1.2917, 0.355, 0.438, 0.6405
1.0355, 1.14291, 1.34575, 0.355, 0.439, 0.65
1.04929, 1.18072, 1.24501, 0.355, 0.4385, 0.636
1.0385, 1.1668, 1.27885, 0.355, 0.4385, 0.635
1.06094, 1.19995, 1.2999, 0.355, 0.4385, 0.642
1.02772, 1.16204, 1.28053, 0.355, 0.44, 0.635
1.01727, 1.16327, 1.26512, 0.355, 0.441, 0.6335
1.05724, 1.18646, 1.32264, 0.355, 0.44, 0.653
1.11304, 1.19, 1.27024, 0.355, 0.442, 0.634
1.07059, 1.14726, 1.306, 0.355, 0.442, 0.645
0.993029, 1.12241, 1.2649, 0.355, 0.4425, 0.635
1.07457, 1.1563, 1.30838, 0.355, 0.442, 0.631
1.07381, 1.13882, 1.32124, 0.355, 0.441, 0.6465
1.03168, 1.22749, 1.31836, 0.3555, 0.444, 0.637
1.03356, 1.13059, 1.27719, 0.355, 0.444, 0.6355
1.05304, 1.19726, 1.31684, 0.355, 0.4445, 0.6475
1.05467, 1.12444, 1.24439, 0.355, 0.4435, 0.633
1.09408, 1.14979, 1.23717, 0.355, 0.444, 0.651
1.00231, 1.17881, 1.235, 0.355, 0.4445, 0.643
1.03317, 1.10571, 1.28937, 0.355, 0.4475, 0.646
1.02749, 1.15707, 1.29389, 0.355, 0.442, 0.6405
1.10419, 1.17404, 1.29943, 0.355, 0.443, 0.6545
1.0343, 1.18077, 1.29638, 0.355, 0.4465, 0.64
1.04314, 1.20163, 1.25935, 0.355, 0.4485, 0.6465
1.04874, 1.14084, 1.20326, 0.355, 0.4455, 0.645
1.02918, 1.18036, 1.2768, 0.355, 0.448, 0.6405
1.0613, 1.1745, 1.31806, 0.355, 0.446, 0.6445
1.07141, 1.22864, 1.23266, 0.355, 0.4465, 0.648
1.04235, 1.16898, 1.29016, 0.355, 0.447, 0.6355
1.0373, 1.14442, 1.34801, 0.355, 0.4475, 0.653
1.11501, 1.16559, 1.29107, 0.355, 0.448, 0.646
0.998604, 1.21564, 1.34035, 0.355, 0.4485, 0.6475
1.08884, 1.1418, 1.2299, 0.355, 0.448, 0.648
0.987611, 1.14705, 1.23953, 0.355, 0.448, 0.651
1.02391, 1.14063, 1.26853, 0.355, 0.4495, 0.637
0.998816, 1.13778, 1.27791, 0.355, 0.4515, 0.6465
1.09977, 1.12756, 1.29397, 0.355, 0.451, 0.659
1.05727, 1.12797, 1.30912, 0.355, 0.454, 0.653
1.05218, 1.16442, 1.30786, 0.355, 0.45, 0.66
0.997558, 1.11987, 1.2774, 0.355, 0.4515, 0.646
1.04271, 1.16759, 1.33441, 0.355, 0.4545, 0.6465
1.03453, 1.13585, 1.32003, 0.355, 0.456, 0.652
1.10154, 1.18378, 1.25705, 0.355, 0.4545, 0.647
1.08757, 1.1342, 1.30489, 0.355, 0.4535, 0.6635
1.01543, 1.1307, 1.32348, 0.355, 0.455, 0.6565
1.0301, 1.14673, 1.31876, 0.355, 0.4545, 0.647
1.08807, 1.16593, 1.32856, 0.3555, 0.454, 0.6595
1.02685, 1.14371, 1.27288, 0.355, 0.456, 0.6455
1.04564, 1.21612, 1.23132, 0.355, 0.458, 0.6455
1.03907, 1.11955, 1.33001, 0.355, 0.4565, 0.65
1.0552, 1.13148, 1.32487, 0.355, 0.4565, 0.6525
1.02159, 1.1896, 1.3214, 0.355, 0.4565, 0.651
1.03906, 1.20809, 1.22903, 0.355, 0.456, 0.648
1.04972, 1.1654, 1.34645, 0.355, 0.453, 0.6645
0.99328, 1.11165, 1.28237, 0.355, 0.4555, 0.657
1.09805, 1.12133, 1.2565, 0.355, 0.4575, 0.6525
1.07382, 1.12754, 1.30126, 0.355, 0.456, 0.653
1.02663, 1.18888, 1.27401, 0.355, 0.4585, 0.6605
1.04671, 1.10858, 1.30389, 0.355, 0.4575, 0.65
1.04683, 1.17057, 1.27554, 0.355, 0.457, 0.6535
1.05664, 1.19403, 1.30228, 0.355, 0.459, 0.657
1.02594, 1.18624, 1.26045, 0.355, 0.459, 0.6505
1.14688, 1.14073, 1.29922, 0.355, 0.4635, 0.6515
1.01046, 1.16437, 1.30323, 0.355, 0.4605, 0.6635
1.04618, 1.21436, 1.31771, 0.355, 0.4615, 0.6625
1.04863, 1.1518, 1.27808, 0.355, 0.459, 0.6555
1.01435, 1.15458, 1.27391, 0.355, 0.457, 0.647
1.05539, 1.19019, 1.27864, 0.355, 0.46, 0.6575
1.07645, 1.12438, 1.34141, 0.355, 0.4625, 0.6525
1.10433, 1.13289, 1.29001, 0.355, 0.4615, 0.664
1.07003, 1.18658, 1.32705, 0.355, 0.4605, 0.6665
1.01946, 1.20707, 1.28986, 0.355, 0.463, 0.6545
1.01166, 1.16333, 1.28214, 0.355, 0.4605, 0.657
1.02255, 1.22114, 1.29292, 0.355, 0.461, 0.6555
1.10289, 1.1596, 1.3277, 0.355, 0.465, 0.652
1.09078, 1.20354, 1.24667, 0.355, 0.4635, 0.6495
1.04426, 1.17998, 1.2636, 0.355, 0.4625, 0.648
1.03816, 1.16565, 1.26174, 0.355, 0.4645, 0.6605
1.04215, 1.14548, 1.36401, 0.355, 0.461, 0.6565
1.01007, 1.17357, 1.29576, 0.355, 0.464, 0.6555
1.01845, 1.20238, 1.26202, 0.355, 0.4615, 0.658
1.03305, 1.1778, 1.32439, 0.355, 0.4645, 0.668
1.01724, 1.14638, 1.29366, 0.355, 0.463, 0.6715
1.00783, 1.14253, 1.2999, 0.355, 0.4655, 0.6675
1.04757, 1.17979, 1.308, 0.355, 0.467, 0.657
1.03662, 1.21344, 1.32411, 0.355, 0.4655, 0.664
1.0582, 1.16715, 1.30304, 0.355, 0.464, 0.67
1.03967, 1.19075, 1.32488, 0.355, 0.4675, 0.6645
1.06387, 1.15648, 1.30065, 0.355, 0.4675, 0.665
1.06067, 1.11567, 1.30894, 0.355, 0.469, 0.6715
1.06125, 1.22668, 1.2898, 0.355, 0.471, 0.662
1.02864, 1.1992, 1.28981, 0.355, 0.47, 0.666
1.04215, 1.17914, 1.297, 0.355, 0.4685, 0.6725
1.04526, 1.18732, 1.28616, 0.355, 0.471, 0.666
1.08155, 1.18695, 1.31955, 0.355, 0.469, 0.6755
1.06792, 1.18875, 1.292, 0.355, 0.469, 0.6665
1.09504, 1.17059, 1.27518, 0.355, 0.469, 0.6695
1.01211, 1.21198, 1.34023, 0.355, 0.4695, 0.682
1.02438, 1.15824, 1.34634, 0.355, 0.4715, 0.6745
1.01566, 1.17823, 1.29364, 0.355, 0.4725, 0.6655
1.0283, 1.12081, 1.28679, 0.355, 0.472, 0.6695
1.05369, 1.17844, 1.32614, 0.355, 0.4705, 0.668
1.11014, 1.23019, 1.26315, 0.355, 0.4695, 0.6685
1.08234, 1.1306, 1.29085, 0.355, 0.469, 0.665
1.04935, 1.18106, 1.31035, 0.355, 0.471, 0.6695
1.11487, 1.14786, 1.27749, 0.355, 0.4735, 0.6675
0.997939, 1.17713, 1.24834, 0.355, 0.471, 0.6685
1.05368, 1.15661, 1.26305, 0.355, 0.4715, 0.6745
1.02409, 1.18371, 1.23026, 0.355, 0.474, 0.664
1.00423, 1.17195, 1.31893, 0.355, 0.472, 0.6775
1.05557, 1.19228, 1.28372, 0.355, 0.474, 0.672
0.99028, 1.18022, 1.31514, 0.355, 0.4685, 0.6725
1.02478, 1.24632, 1.35145, 0.355, 0.4675, 0.6775
1.09107, 1.2071, 1.29813, 0.355, 0.4695, 0.675
1.05861, 1.23921, 1.26731, 0.355, 0.468, 0.6675
0.996243, 1.2084, 1.31054, 0.355, 0.4685, 0.6745
1.0058, 1.17144, 1.25719, 0.355, 0.4715, 0.6825
1.05367, 1.26078, 1.29953, 0.355, 0.4745, 0.6715
1.03381, 1.23304, 1.29052, 0.355, 0.4705, 0.679
1.06108, 1.15248, 1.25892, 0.355, 0.47, 0.673
1.10627, 1.14526, 1.30977, 0.355, 0.4755, 0.6745
1.09758, 1.17849, 1.25928, 0.355, 0.472, 0.668
1.0062, 1.18294, 1.31997, 0.355, 0.4755, 0.671
1.06662, 1.18761, 1.27527, 0.355, 0.475, 0.675
1.08412, 1.15431, 1.35011, 0.355, 0.473, 0.6695
1.0323, 1.21426, 1.33735, 0.355, 0.477, 0.6865
1.04998, 1.23835, 1.3385, 0.355, 0.473, 0.679
1.02279, 1.14771, 1.314, 0.355, 0.4755, 0.679
1.07006, 1.15066, 1.3244, 0.355, 0.4745, 0.6735
1.01452, 1.15888, 1.33995, 0.355, 0.477, 0.6765
1.04525, 1.18954, 1.29104, 0.355, 0.476, 0.685
1.03456, 1.16332, 1.31742, 0.355, 0.4765, 0.679
1.01945, 1.19329, 1.33491, 0.355, 0.477, 0.6755
1.05608, 1.19502, 1.31881, 0.355, 0.475, 0.6755
1.06953, 1.16533, 1.32396, 0.355, 0.4765, 0.684
1.07809, 1.16158, 1.33846, 0.355, 0.475, 0.671
1.06051, 1.14431, 1.31294, 0.355, 0.4755, 0.6905
1.04626, 1.19095, 1.30549, 0.355, 0.4785, 0.671
1.07757, 1.20498, 1.36338, 0.355, 0.4775, 0.6695
1.01502, 1.20834, 1.28901, 0.355, 0.477, 0.6915
1.07564, 1.18904, 1.30726, 0.355, 0.4775, 0.6825
1.06654, 1.20406, 1.28131, 0.355, 0.4795, 0.6895
1.02001, 1.17532, 1.33659, 0.355, 0.478, 0.6825
0.997447, 1.18294, 1.34566, 0.355, 0.479, 0.6935
1.05703, 1.20243, 1.37926, 0.355, 0.48, 0.6865
1.06675, 1.17361, 1.30428, 0.355, 0.479, 0.6875
1.02967, 1.20511, 1.31902, 0.355, 0.48, 0.6765
1.06289, 1.22209, 1.29964, 0.355, 0.4785, 0.688
1.04877, 1.20432, 1.29687, 0.355, 0.4805, 0.683
1.09088, 1.20604, 1.28623, 0.3555, 0.4775, 0.681
1.08052, 1.18813, 1.28283, 0.355, 0.4815, 0.6785
1.01902, 1.18747, 1.33188, 0.355, 0.4835, 0.688
1.06117, 1.18379, 1.32256, 0.355, 0.4805, 0.6875
1.05698, 1.20442, 1.35606, 0.355, 0.4825, 0.6855
